Model,QLIKE,MSE_σ (×10³),RMSE,MAE
Linear Regression,1.3755,43.5920,0.2088,0.1551
Random Forest,0.4060,46.2390,0.2150,0.1576
Gradient Boosting,0.4498,50.4700,0.2247,0.1627
ANN (2-layer),53.0030,55.7100,0.2360,0.1686
Quantum Kernel,24112687.1760,241.1270,0.4910,0.4093
Amplitude Encoding,1.5553,68.1772,0.2611,0.1763
"GARCH(1,1)",24102756.0772,241.2713,0.4912,0.4096
LSTM,2919972.5631,80.1402,0.2831,0.2001
